overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,4.0
4,A25QBCHO0KFT0P,B000V3ME6Y,4.0
5,A3TMBYDFP1B9DM,B001GPUHZQ,1.0028100958425794
4,A1ZKGSDVP057L9,B00B95PWFS,3.121914699938508
5,A7UPJYPAH73NC,B002SQ6K1M,1.6777862322543828
5,A25QBCHO0KFT0P,B0058YKIA0,3.9982537874323802
4,A2ESXEVEQB37I3,B017GZJFV6,4.0
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,4.05062359182297
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.05062359182297
5,A1EMN4T3ROJDOO,B00B95PWFS,4.024169064346271
5,A6QG9LM5WL0AQ,B002SQ6K1M,5.0
4,A1NEIH01B5X6QL,B0010JREC2,0.6775735038817814
4,A33PVCHCQ2BTN0,B001LFCHI6,3.9429104296933035
3,A3VGAP2KLCBNBB,B0010JREC2,1.334257358304232
3,A3JV4PJZD5O4NJ,B00B95PWFS,3.110109576502387
5,A1BK60GZ4QME6I,B01B4OIJ62,1.6976323626193945
4,A3PD8KD87AXNLD,B004SGZ610,3.4615384615384617
3,AK3402G7FO7AY,B0058YKIA0,0.2493077608317651
3,A1XDQFM10Q1SMK,B00172O9NO,3.0487440285545646
2,A1DW36J0ZTN8QY,B017GZJFV6,2.0
3,A6VPK7X53QNAQ,B00B95PWFS,3.4438301792461807
5,A2G04D4QZAXL15,B00B95PWFS,1.0973178218418715
3,AR2CNXO5LU4JP,B00B95PWFS,4.077078119299668
1,A100WO06OQR8BQ,B00PSFLL3M,1.9285714285714286
1,A1E0L2V60U8H0G,B00172O9NO,0.501040503192742
2,A11B61QBGHLQDN,B00PSFLL3M,2.0
5,A47Q26DA5037K,B000V3ME6Y,3.8332797480369134
4,A33230MIA3W7G4,B00B95PWFS,4.05062359182297
4,AT53ZTTO707MB,B00MTUT834,3.3076923076923075
5,A96JD9312DHWC,B00B95PWFS,4.024169064346271
2,A2OQYSTYR8SSVQ,B00B95PWFS,3.0
1,A265IEMG2K5R4W,B000V3ME6Y,1.5
4,A3GFK7F5IUF60X,B00B95PWFS,4.05062359182297
4,A3M3W5GV0HIQK4,B00B95PWFS,4.055555555555555
5,A2QWEEYO8QLIMI,B00B95PWFS,3.919058766222735
1,A1E0L2V60U8H0G,B000PHZ7HO,0.501040503192742
5,A1M1Y5UGONAW06,B001EGP680,4.287711313626915
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.501040503192742
5,A3S5LMVBT8ZGWY,B01452YZOA,3.125
5,AO2AQRPPSTABB,B00MTUT834,3.9047619047619047
5,A1SKQULOV77NT2,B01GDUM666,4.166666666666667
5,ACJ9N7ED37HXS,B00B95PWFS,3.6515752971624442
5,A2ZGPAIV64KOYU,B01DSY86YG,1.9096220721193633
5,A1BDARA133DP91,B00B95PWFS,4.024169064346271
5,A21I717LTVC1Y,B000Z5YFX8,5.103298720078704
4,AT28RL25Q2OLK,B00B95PWFS,3.3818319082055424
5,A15T9G38F589KM,B001GPUHZQ,4.350202737416466
4,ACJ9N7ED37HXS,B01DSY86YG,0.2565075671939814
5,A1SKQULOV77NT2,B003BT6HNQ,4.166666666666667
2,A305XM71TF83CY,B000J10II4,0.8383665387878133
5,A3C2JQC6R2K52C,B00ZY65RUI,4.7622521735430405
1,A305XM71TF83CY,B016KDZHCG,0.780386236504654
4,A2GPJR489OIH42,B017GZJFV6,2.7091183326500814
5,A2NICGGIGIFU22,B00MTUT834,4.80187504471796
1,A1E0L2V60U8H0G,B004IZA3YG,0.501040503192742
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.6162103696558816
5,A3NHUQ33CFH3VM,B0025YVBG6,4.826086956521739
5,A379IB3EYAEL5,B0058YKIA0,5.0
