overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,4.494443758403985
4,A25QBCHO0KFT0P,B000V3ME6Y,0.02053399877439619
5,A3TMBYDFP1B9DM,B001GPUHZQ,4.157894736842105
4,A1ZKGSDVP057L9,B00B95PWFS,3.25
5,A7UPJYPAH73NC,B002SQ6K1M,4.68530007344006
5,A25QBCHO0KFT0P,B0058YKIA0,0.27762609948573896
4,A2ESXEVEQB37I3,B017GZJFV6,3.4338836189634887
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,4.0
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.0
5,A1EMN4T3ROJDOO,B00B95PWFS,5.0
5,A6QG9LM5WL0AQ,B002SQ6K1M,5.0
4,A1NEIH01B5X6QL,B0010JREC2,3.176297334926524
4,A33PVCHCQ2BTN0,B001LFCHI6,2.7142857142857144
3,A3VGAP2KLCBNBB,B0010JREC2,1.5923816017761365
3,A3JV4PJZD5O4NJ,B00B95PWFS,2.6677370377013956
5,A1BK60GZ4QME6I,B01B4OIJ62,2.5599351907432353
4,A3PD8KD87AXNLD,B004SGZ610,4.083333333333333
3,AK3402G7FO7AY,B0058YKIA0,4.194580107002811
3,A1XDQFM10Q1SMK,B00172O9NO,5.0
2,A1DW36J0ZTN8QY,B017GZJFV6,3.9756418022331474
3,A6VPK7X53QNAQ,B00B95PWFS,2.9999999999999996
5,A2G04D4QZAXL15,B00B95PWFS,4.642857142857143
3,AR2CNXO5LU4JP,B00B95PWFS,2.9999999999999996
1,A100WO06OQR8BQ,B00PSFLL3M,4.0957382380157705
1,A1E0L2V60U8H0G,B00172O9NO,0.4827763298991159
2,A11B61QBGHLQDN,B00PSFLL3M,2.0
5,A47Q26DA5037K,B000V3ME6Y,0.7090575001384642
4,A33230MIA3W7G4,B00B95PWFS,4.0
4,AT53ZTTO707MB,B00MTUT834,3.3636363636363638
5,A96JD9312DHWC,B00B95PWFS,5.0
2,A2OQYSTYR8SSVQ,B00B95PWFS,3.187834568181102
1,A265IEMG2K5R4W,B000V3ME6Y,1.2666666666666666
4,A3GFK7F5IUF60X,B00B95PWFS,4.0
4,A3M3W5GV0HIQK4,B00B95PWFS,4.15
5,A2QWEEYO8QLIMI,B00B95PWFS,2.0
1,A1E0L2V60U8H0G,B000PHZ7HO,0.4827763298991159
5,A1M1Y5UGONAW06,B001EGP680,3.75
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.4827763298991159
5,A3S5LMVBT8ZGWY,B01452YZOA,2.5
5,AO2AQRPPSTABB,B00MTUT834,0.15240853173656488
5,A1SKQULOV77NT2,B01GDUM666,3.076923076923077
5,ACJ9N7ED37HXS,B00B95PWFS,4.641086408665451
5,A2ZGPAIV64KOYU,B01DSY86YG,1.3909362955741014
5,A1BDARA133DP91,B00B95PWFS,5.0
5,A21I717LTVC1Y,B000Z5YFX8,4.597277512969522
4,AT28RL25Q2OLK,B00B95PWFS,3.5943223553782846
5,A15T9G38F589KM,B001GPUHZQ,2.3670624027167206
4,ACJ9N7ED37HXS,B01DSY86YG,4.641086408665451
5,A1SKQULOV77NT2,B003BT6HNQ,3.076923076923077
2,A305XM71TF83CY,B000J10II4,0.7881231748487306
5,A3C2JQC6R2K52C,B00ZY65RUI,0.48221783028949294
1,A305XM71TF83CY,B016KDZHCG,0.9186280169424013
4,A2GPJR489OIH42,B017GZJFV6,3.710778542491665
5,A2NICGGIGIFU22,B00MTUT834,4.716964349597085
1,A1E0L2V60U8H0G,B004IZA3YG,0.4827763298991159
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.0248243760412454
5,A3NHUQ33CFH3VM,B0025YVBG6,1.0183640450766114
5,A379IB3EYAEL5,B0058YKIA0,5.0
4,A1A25TP5D0L22V,B000V3ME6Y,3.8448552493172627
5,A7EK88GF8N40F,B00B95PWFS,4.0
5,A17CBPANJ3G5T9,B00021CDQ6,0.4166666666666667
5,A2CA0CFUZS89OG,B00203SDQS,2.248948679246744
4,A194K60CWZ371J,B008XWXZ9U,4.352941176470588
3,A1IA0O3OYQO9LV,B001EGP680,4.525573797415898
3,A3G5MOHY1U635N,B00B95PWFS,2.7
5,AIWSX8DYYGBJY,B00IMRC4SY,3.6666666666666665
2,A33PVCHCQ2BTN0,B00PSFLL3M,2.6260557882303495
5,A1JZFGZEZVWQPY,B01B4OIJ62,5.114599779769902
4,A3M3W5GV0HIQK4,B001EGP680,3.9312056980880365
5,A2CA0CFUZS89OG,B010BJFQ2G,2.248948679246744
5,A21B8AV7E3MPXE,B011JFR26Y,3.235294117647059
5,A1DRM3JV6T5O6P,B01DOZ5AA2,5.0
1,A2CA0CFUZS89OG,B004UMYEIS,2.248948679246744
5,A2CA0CFUZS89OG,B00203Q9B4,2.248948679246744
5,A2CA0CFUZS89OG,B00DHO1EOC,2.248948679246744
4,A1FUBPW8U2RYUY,B003YC8NS2,3.9549838291535813
5,A7EK88GF8N40F,B0025YVBG6,5.388126984524732
3,A1LANNQ26C7MUT,B00EXW53GC,3.000797241582545
3,A2CA0CFUZS89OG,B004XMAVFA,2.248948679246744
3,A2CA0CFUZS89OG,B00KYCLTCM,2.248948679246744
5,A3OXRFCJI67IMN,B00DX7QL2S,1.0215023772310603
5,A2CA0CFUZS89OG,B00LCBRIW4,2.248948679246744
4,A2L6BT1PVV9YN0,B00PSFLL3M,0.5531879700599706
5,AQYEEGNRXM0P1,B00DX7QL2S,0.5301689950911777
4,A2HNOQBIAAOZU,B01B4OIJ62,3.8461538461538463
5,A3C2JQC6R2K52C,B01AZR97RE,3.9247309618022266
3,A13H5US9Z7L9M7,B01B4OIJ62,3.0000000000000004
3,A33HIV8RXRDM88,B001O1K3I8,4.6571428571428575
4,A2YB7DLC3FOR7W,B00B95PWFS,3.0
4,A32O98PFC3OP7K,B00DX7QL2S,4.881504363619772
3,A3Z9QN0RCOHEY,B00B95PWFS,2.9999999999999996
5,A32O98PFC3OP7K,B0058YKIA0,4.735840771913931
1,AY1EF0GOH80EK,B00B95PWFS,1.0
5,A3VGHF7VNFBMCQ,B00CNE2GOO,2.1433391678887523
5,A2R80172BBNSTA,B00ZY65RUI,5.001687087610633
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,2.1433391678887523
3,A37UX46Q3OVSAC,B003BT6HMW,5.100190417428752
5,A13H5US9Z7L9M7,B0025YVBG6,5.001687087610633
5,ADFLBRY00Y70G,B002SQ6K1M,5.0
3,A21B8AV7E3MPXE,B01G2LF2VW,3.235294117647059
5,A1X2B7H1P11DXH,B00DX7QL2S,5.000984134439537
5,A1UC3OP4QI0RRU,B00B95PWFS,4.4662592513212696
4,A11OTLEDSW8ZXD,B017GZJFV6,3.4326489521794623
5,A3EXIZWHSNVNME,B00B95PWFS,5.0
5,A1X2B7H1P11DXH,B00ZY65RUI,5.000984134439537
5,A2R1HUYHXV7H18,B0025YVBG6,4.364863878731079
5,A2R1HUYHXV7H18,B00ZY9MZZU,3.1787532092412008
5,A56VIAK488876,B000J10II4,2.8
3,AR9GZ8B7NJJPN,B01DSY86YG,3.5957383728492154
5,A3A90CELVLOUP6,B01B4OIJ62,5.0
5,A235NA61RC6YC1,B001EGP680,3.5
5,A1NXA6Y1T9XDUM,B000J10II4,4.360989022044952
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.0611553592905985
5,A3C2JQC6R2K52C,B0025YVBG6,1.7313446789370839
3,A16YMCFWGSFGS9,B0161ZC5GY,2.6971043218062
5,A56VIAK488876,B009G532FA,2.8
4,A26BU3ZU0R5IPF,B01B4OIJ6M,3.277029777950162
4,APCSV85SWASN2,B00B95PWFS,2.0
5,A1I477ADGMLVJM,B0161ZC5GY,4.774749425259136
5,AJID2XYGNFOOT,B00AAR9I60,4.117647058823529
5,AJID2XYGNFOOT,B00NOZI1TU,1.132469073921335
5,A13BQX5F2A0CQF,B005CVGJFM,4.166381103347188
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,2.1447543760520156
5,AJID2XYGNFOOT,B00F6XZVXC,4.117647058823529
4,A2VWE5SGNDS8HW,B00B95PWFS,4.0
5,A16AXQ11SZA8SQ,B00B4F0LZ4,5.061637400908141
5,A279A4Y2N1CQ26,B00B95PWFS,3.3462188842346126
5,AZ9N3928BGQ0E,B00B95PWFS,5.0
5,A2ZGPAIV64KOYU,B00B95PWFS,2.994563626405716
4,A19XMHRB3G4DIR,B0161ZC5GY,2.004637714731655
4,A2OGN68EIOK1DC,B00ZY9MZZU,2.4101994545655674
5,A231LBC8EGPO5L,B0025YVBG6,2.1387575204772284
4,A1X7TX6H43L9K2,B00J9PYEYU,4.0
4,A3QL857ALV5RCJ,B00B95PWFS,3.793103448275862
3,ARYSDAZNRXN6G,B001PLXLU4,4.473173228372528
5,AQYEEGNRXM0P1,B001PLXLU4,1.2973611722613871
4,A1X7TX6H43L9K2,B00203MP9E,4.0
4,A1VK6EKINVYAT7,B00940L86C,4.65
5,AJID2XYGNFOOT,B00F6XZNLM,4.117647058823529
4,A2R1HUYHXV7H18,B000TUNMW4,3.1787532092412008
3,A2Q8GFSEUSGJ51,B01AZR97RE,3.0248243760412454
5,A3C2JQC6R2K52C,B000V3ME6Y,2.3047694812776895
5,A2YB7DLC3FOR7W,B00FASVFI8,3.0
4,A2OXRXUVPXRC9H,B00103DUZS,3.6875
5,A2QNMPNXW1QAQ5,B00B95PWYE,3.6363636363636362
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,4.805019300564054
4,A1TPW86OHXTXFC,B0161ZC5GY,1.8575303099420777
3,A3U029B8Z5WGI2,B0058YKIA0,3.0
5,A2OQYSTYR8SSVQ,B00ZY65RUI,0.6383098055655182
5,ASFW4ZMNZJKDA,B000TUNMW4,3.949761051350713
4,A3HZ687GB0AH7Y,B01BM67SPU,3.229620336411909
1,ADCFYDFH76H20,B0015ZC0W0,1.75
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,3.876609705587654
3,AK3402G7FO7AY,B00B95PWFS,3.245482547507767
3,A3D9NUCR4RXDPY,B01AZR97RE,4.585850541106753
5,A1JEAPSES2HNVE,B0025YVBG6,5.317925410857746
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,5.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,1.9995180201018024
4,A3HAA7H8PBVM78,B00940L86C,0.4623590056964583
5,A19KLUZ1XD3SRN,B00B95PWFS,5.0
4,A3EXIZWHSNVNME,B0161ZC5GY,4.115384615384615
4,A1TPW86OHXTXFC,B001PLXLU4,3.727272727272727
5,A3091RP0SPZLMN,B00ZY9MZZU,0.5987394705598759
5,A2OQYSTYR8SSVQ,B0025YVBG6,1.7669841976385108
5,A2R1HUYHXV7H18,B001PLXLU4,3.1787532092412008
5,A2MJ8OL2FYN7CW,B00B4F0LZ4,5.0334645573214205
5,AQY5XBYSENNZQ,B0025YVBG6,3.9965120231351716
5,A2RME4353Y911C,B0025YVBG6,2.8181223442019245
4,ABQEKKRD6WZFA,B00B4F0LZ4,4.026771645857136
5,A2RME4353Y911C,B01AZR97RE,4.304916407728593
5,A1H9TJEG3YPZ3M,B0038CS02W,3.125
2,AM83WJG9BE2EP,B008XWXZ9U,1.0
5,AKMEY1BSHSDG7,B000TUNMW4,4.418283711492043
5,A32XGYDA14KT13,B00ZY65RUI,4.0076820267613105
5,A2N7F6VT2SQDYZ,B00B4F0LZ4,4.579054763150636
5,A2GA64WZK8PKBC,B0025YVBG6,4.857142857142857
5,ACJ9N7ED37HXS,B00B4F0LZ4,4.641086408665451
