overall,reviewerID,asin,Predict
5,A1FQAVH5JBSV6A,B014IBJKNO,4.436762128241398
5,A1FQAVH5JBSV6A,B005AGO4LU,4.54583994688974
5,A1FQAVH5JBSV6A,B0058YEJ5K,4.342499118625115
5,A1FQAVH5JBSV6A,B010RRWKT4,4.436762128241398
5,A1FQAVH5JBSV6A,B001IKJOLW,4.342499118625115
5,A1FQAVH5JBSV6A,B009MA34NY,4.54583994688974
5,A1FQAVH5JBSV6A,B0092UF54A,4.54583994688974
5,A174EEWMHB3J8N,B014IBJKNO,4.4367621282414
5,A1VXFXHDY4SRI5,B014IBJKNO,4.4367621282414
5,A1VXFXHDY4SRI5,B0058YEJ5K,4.342499118625116
5,A174EEWMHB3J8N,B0058YEJ5K,4.342499118625116
5,A174EEWMHB3J8N,B009MA34NY,4.545839946889741
5,A1VXFXHDY4SRI5,B009MA34NY,4.545839946889741
5,A1VXFXHDY4SRI5,B0092UF54A,4.545839946889741
5,A174EEWMHB3J8N,B0092UF54A,4.545839946889741
5,A174EEWMHB3J8N,B001IKJOLW,4.342499118625116
5,A1VXFXHDY4SRI5,B005AGO4LU,4.545839946889741
5,A174EEWMHB3J8N,B005AGO4LU,4.545839946889741
5,A1VXFXHDY4SRI5,B010RRWKT4,4.4367621282414
5,A1VXFXHDY4SRI5,B001IKJOLW,4.342499118625116
5,A174EEWMHB3J8N,B010RRWKT4,4.4367621282414
3,A3U0BBRU2Q85LE,B010RRWKT4,4.469850092270435
3,A3U0BBRU2Q85LE,B001IKJOLW,4.376576307919442
3,A3U0BBRU2Q85LE,B009MA34NY,4.578699029380568
3,A3U0BBRU2Q85LE,B0058YEJ5K,4.376576307919442
3,A3U0BBRU2Q85LE,B005AGO4LU,4.578699029380568
3,A3U0BBRU2Q85LE,B0092UF54A,4.578699029380568
3,A3U0BBRU2Q85LE,B014IBJKNO,4.469850092270435
5,AC5PPX3XLCZN1,B0058YEJ5K,5.081896351880433
1,A23TE15JI8Q2YQ,B001IKJOLW,4.408782405948029
5,AC5PPX3XLCZN1,B001IKJOLW,3.125
1,A23TE15JI8Q2YQ,B010RRWKT4,4.503045415564312
1,A23TE15JI8Q2YQ,B0058YEJ5K,4.408782405948029
5,AC5PPX3XLCZN1,B014IBJKNO,5.0
5,AC5PPX3XLCZN1,B009MA34NY,5.081896351880433
1,A23TE15JI8Q2YQ,B005AGO4LU,4.612123234212655
1,A23TE15JI8Q2YQ,B014IBJKNO,4.503045415564312
1,A23TE15JI8Q2YQ,B009MA34NY,4.612123234212655
5,AC5PPX3XLCZN1,B010RRWKT4,5.0
1,A23TE15JI8Q2YQ,B0092UF54A,4.612123234212655
5,ACZAPPQ95QM86,B014IBJKNO,4.436762128241399
5,ACZAPPQ95QM86,B0092UF54A,4.545839946889741
5,ACZAPPQ95QM86,B001IKJOLW,4.342499118625116
5,ACZAPPQ95QM86,B005AGO4LU,4.545839946889741
5,ACZAPPQ95QM86,B0058YEJ5K,4.342499118625116
5,ACZAPPQ95QM86,B009MA34NY,4.545839946889741
5,ACZAPPQ95QM86,B010RRWKT4,4.436762128241399
5,A36T5MSMYI9F3C,B0058YEJ5K,4.342499118625115
5,A36T5MSMYI9F3C,B009MA34NY,4.54583994688974
5,A36T5MSMYI9F3C,B010RRWKT4,4.436762128241398
5,A36T5MSMYI9F3C,B001IKJOLW,4.342499118625115
5,A36T5MSMYI9F3C,B014IBJKNO,4.436762128241398
5,A36T5MSMYI9F3C,B0092UF54A,4.54583994688974
5,A36T5MSMYI9F3C,B005AGO4LU,4.54583994688974
4,ATHL3S7ZD436V,B010RRWKT4,4.453332950072127
4,ATHL3S7ZD436V,B0058YEJ5K,4.359069940455845
4,ATHL3S7ZD436V,B0092UF54A,4.562410768720469
4,ATHL3S7ZD436V,B014IBJKNO,4.453332950072127
4,ATHL3S7ZD436V,B005AGO4LU,4.562410768720469
4,ATHL3S7ZD436V,B009MA34NY,4.562410768720469
2,A3HX4X3TIABWOV,B000KPIHQ4,2.0
4,ATHL3S7ZD436V,B001IKJOLW,4.359069940455845
2,A3HX4X3TIABWOV,B000V0IBDM,2.0
5,A13JGYKUU10QKH,B0058YEJ5K,4.349019388536547
5,A13JGYKUU10QKH,B005AGO4LU,4.540750448159792
5,A13JGYKUU10QKH,B014IBJKNO,4.436206399267311
5,A13JGYKUU10QKH,B009MA34NY,4.540750448159792
5,A13JGYKUU10QKH,B001IKJOLW,4.349019388536547
5,A13JGYKUU10QKH,B010RRWKT4,4.436206399267311
5,A13JGYKUU10QKH,B0092UF54A,4.540750448159792
5,A5JF4EQ9MQC78,B0092UF54A,4.517115374850138
5,A5JF4EQ9MQC78,B001IKJOLW,4.517115374850138
5,A3VGHF7VNFBMCQ,B001IKJOLW,3.934771610517289
5,A3VGHF7VNFBMCQ,B0058YEJ5K,5.085643481968971
5,A5JF4EQ9MQC78,B0058YEJ5K,4.517115374850138
5,A3VGHF7VNFBMCQ,B010RRWKT4,5.0
5,A3VGHF7VNFBMCQ,B0092UF54A,5.085643481968971
5,A5JF4EQ9MQC78,B009MA34NY,4.517115374850138
5,A3VGHF7VNFBMCQ,B009MA34NY,5.085643481968971
5,A3VGHF7VNFBMCQ,B005AGO4LU,5.085643481968971
5,A5JF4EQ9MQC78,B005AGO4LU,4.517115374850138
5,A5JF4EQ9MQC78,B010RRWKT4,4.414547308248032
5,A5JF4EQ9MQC78,B014IBJKNO,4.414547308248032
5,A3VGHF7VNFBMCQ,B016XAJLVO,3.934771610517289
5,A3VGHF7VNFBMCQ,B014IBJKNO,5.0
5,A3LJRA2I5F34W5,B00RLSCLJM,3.691277323148777
5,A3LJRA2I5F34W5,B00G8Q7JZ4,3.691277323148777
5,AGZ5OOZVDO194,B000YFSR5G,1.6666666666666667
5,A3LJRA2I5F34W5,B00G8Q7JZ4,3.691277323148777
5,A3LJRA2I5F34W5,B00RLSCLJM,3.691277323148777
5,A2UALK0MY7S3C2,B014IBJKNO,4.4367621282414
5,A2UALK0MY7S3C2,B010RRWKT4,4.4367621282414
5,A2UALK0MY7S3C2,B0058YEJ5K,4.342499118625116
5,A2UALK0MY7S3C2,B001IKJOLW,4.342499118625116
5,A2UALK0MY7S3C2,B0092UF54A,4.545839946889741
5,A2UALK0MY7S3C2,B005AGO4LU,4.545839946889741
5,A2UALK0MY7S3C2,B009MA34NY,4.545839946889741
5,A2QRWCN5YR05G9,B005AGO4LU,4.545839946889741
5,A2QRWCN5YR05G9,B009MA34NY,4.545839946889741
5,A13W5DGU9QF721,B014IBJKNO,4.4367621282414
5,A2QRWCN5YR05G9,B014IBJKNO,4.4367621282414
5,A13W5DGU9QF721,B010RRWKT4,4.4367621282414
5,A2QRWCN5YR05G9,B010RRWKT4,4.4367621282414
5,A13W5DGU9QF721,B005AGO4LU,4.545839946889741
5,A13W5DGU9QF721,B0092UF54A,4.545839946889741
5,A2QRWCN5YR05G9,B0092UF54A,4.545839946889741
5,A13W5DGU9QF721,B009MA34NY,4.545839946889741
5,A13W5DGU9QF721,B0058YEJ5K,4.342499118625116
5,A13W5DGU9QF721,B001IKJOLW,4.342499118625116
5,A2QRWCN5YR05G9,B0058YEJ5K,4.342499118625116
5,A2QRWCN5YR05G9,B001IKJOLW,4.342499118625116
1,A276HQXYS553QW,B0014F8TIU,0.4
1,A276HQXYS553QW,B0014F8TIU,0.4
5,A3RNGBSBRJ3YAQ,B009MA34NY,4.543311834342256
5,A3RNGBSBRJ3YAQ,B014IBJKNO,4.436485327732572
5,A3RNGBSBRJ3YAQ,B010RRWKT4,4.436485327732572
5,A3RNGBSBRJ3YAQ,B0058YEJ5K,4.3459160793546046
5,A3RNGBSBRJ3YAQ,B001IKJOLW,4.3459160793546046
5,A3RNGBSBRJ3YAQ,B005AGO4LU,4.543311834342256
