overall,reviewerID,asin,Predict
5,A1FQAVH5JBSV6A,B014IBJKNO,4.999999999999999
5,A1FQAVH5JBSV6A,B005AGO4LU,5.0
5,A1FQAVH5JBSV6A,B0058YEJ5K,5.000000000000001
5,A1FQAVH5JBSV6A,B010RRWKT4,4.999999999999999
5,A1FQAVH5JBSV6A,B001IKJOLW,4.999999999999999
5,A1FQAVH5JBSV6A,B009MA34NY,5.0
5,A1FQAVH5JBSV6A,B0092UF54A,5.0
5,A174EEWMHB3J8N,B014IBJKNO,4.999999999999999
5,A1VXFXHDY4SRI5,B014IBJKNO,4.999999999999999
5,A1VXFXHDY4SRI5,B0058YEJ5K,5.000000000000001
5,A174EEWMHB3J8N,B0058YEJ5K,5.000000000000001
5,A174EEWMHB3J8N,B009MA34NY,5.0
5,A1VXFXHDY4SRI5,B009MA34NY,5.0
5,A1VXFXHDY4SRI5,B0092UF54A,5.0
5,A174EEWMHB3J8N,B0092UF54A,5.0
5,A174EEWMHB3J8N,B001IKJOLW,4.999999999999999
5,A1VXFXHDY4SRI5,B005AGO4LU,5.0
5,A174EEWMHB3J8N,B005AGO4LU,5.0
5,A1VXFXHDY4SRI5,B010RRWKT4,4.999999999999999
5,A1VXFXHDY4SRI5,B001IKJOLW,4.999999999999999
5,A174EEWMHB3J8N,B010RRWKT4,4.999999999999999
3,A3U0BBRU2Q85LE,B010RRWKT4,3.016649096709758
3,A3U0BBRU2Q85LE,B001IKJOLW,3.0134658577779807
3,A3U0BBRU2Q85LE,B009MA34NY,3.0134244801770356
3,A3U0BBRU2Q85LE,B0058YEJ5K,3.0134556234731735
3,A3U0BBRU2Q85LE,B005AGO4LU,3.0134299289219046
3,A3U0BBRU2Q85LE,B0092UF54A,3.0134299289219046
3,A3U0BBRU2Q85LE,B014IBJKNO,3.016649096709758
5,AC5PPX3XLCZN1,B0058YEJ5K,3.323717281523906
1,A23TE15JI8Q2YQ,B001IKJOLW,1.0
5,AC5PPX3XLCZN1,B001IKJOLW,3.3246038755482052
1,A23TE15JI8Q2YQ,B010RRWKT4,1.0
1,A23TE15JI8Q2YQ,B0058YEJ5K,1.0
5,AC5PPX3XLCZN1,B014IBJKNO,3.333444657031233
5,AC5PPX3XLCZN1,B009MA34NY,3.3204423247323174
1,A23TE15JI8Q2YQ,B005AGO4LU,1.0
1,A23TE15JI8Q2YQ,B014IBJKNO,1.0
1,A23TE15JI8Q2YQ,B009MA34NY,1.0
5,AC5PPX3XLCZN1,B010RRWKT4,3.333444657031233
1,A23TE15JI8Q2YQ,B0092UF54A,1.0
5,ACZAPPQ95QM86,B014IBJKNO,4.999999999999999
5,ACZAPPQ95QM86,B0092UF54A,5.0
5,ACZAPPQ95QM86,B001IKJOLW,4.999999999999999
5,ACZAPPQ95QM86,B005AGO4LU,5.0
5,ACZAPPQ95QM86,B0058YEJ5K,5.000000000000001
5,ACZAPPQ95QM86,B009MA34NY,5.0
5,ACZAPPQ95QM86,B010RRWKT4,4.999999999999999
5,A36T5MSMYI9F3C,B0058YEJ5K,5.000000000000001
5,A36T5MSMYI9F3C,B009MA34NY,5.0
5,A36T5MSMYI9F3C,B010RRWKT4,4.999999999999999
5,A36T5MSMYI9F3C,B001IKJOLW,4.999999999999999
5,A36T5MSMYI9F3C,B014IBJKNO,4.999999999999999
5,A36T5MSMYI9F3C,B0092UF54A,5.0
5,A36T5MSMYI9F3C,B005AGO4LU,5.0
4,ATHL3S7ZD436V,B010RRWKT4,4.0
4,ATHL3S7ZD436V,B0058YEJ5K,4.0
4,ATHL3S7ZD436V,B0092UF54A,4.0
4,ATHL3S7ZD436V,B014IBJKNO,4.0
4,ATHL3S7ZD436V,B005AGO4LU,4.0
4,ATHL3S7ZD436V,B009MA34NY,4.0
2,A3HX4X3TIABWOV,B000KPIHQ4,2.0
4,ATHL3S7ZD436V,B001IKJOLW,4.0
2,A3HX4X3TIABWOV,B000V0IBDM,2.0
5,A13JGYKUU10QKH,B0058YEJ5K,5.222975441476233
