overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,0.6047651657314478
4,A25QBCHO0KFT0P,B000V3ME6Y,3.0703600641047326
5,A3TMBYDFP1B9DM,B001GPUHZQ,4.906911127438141
4,A1ZKGSDVP057L9,B00B95PWFS,3.386776689898527
5,A7UPJYPAH73NC,B002SQ6K1M,4.611111111111111
5,A25QBCHO0KFT0P,B0058YKIA0,4.906162746151667
4,A2ESXEVEQB37I3,B017GZJFV6,4.0
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,3.386776689898527
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,3.386776689898527
5,A1EMN4T3ROJDOO,B00B95PWFS,4.233470862373158
5,A6QG9LM5WL0AQ,B002SQ6K1M,5.0
4,A1NEIH01B5X6QL,B0010JREC2,4.4763663161694245
4,A33PVCHCQ2BTN0,B001LFCHI6,3.748003929728099
3,A3VGAP2KLCBNBB,B0010JREC2,3.0
3,A3JV4PJZD5O4NJ,B00B95PWFS,2.5400825174238957
5,A1BK60GZ4QME6I,B01B4OIJ62,5.0
4,A3PD8KD87AXNLD,B004SGZ610,4.0
3,AK3402G7FO7AY,B0058YKIA0,2.943697647691
3,A1XDQFM10Q1SMK,B00172O9NO,2.5352246815799453
2,A1DW36J0ZTN8QY,B017GZJFV6,2.0
3,A6VPK7X53QNAQ,B00B95PWFS,2.57316888962532
5,A2G04D4QZAXL15,B00B95PWFS,4.233470862373158
3,AR2CNXO5LU4JP,B00B95PWFS,2.5400825174238957
1,A100WO06OQR8BQ,B00PSFLL3M,0.6774393563046249
1,A1E0L2V60U8H0G,B00172O9NO,0.8450748938599818
2,A11B61QBGHLQDN,B00PSFLL3M,1.3548787126092499
5,A47Q26DA5037K,B000V3ME6Y,3.8379500801309154
4,A33230MIA3W7G4,B00B95PWFS,3.386776689898527
4,AT53ZTTO707MB,B00MTUT834,4.0
5,A96JD9312DHWC,B00B95PWFS,4.233470862373158
