overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,1.0
4,A25QBCHO0KFT0P,B000V3ME6Y,4.258548398085271
5,A3TMBYDFP1B9DM,B001GPUHZQ,5.0
4,A1ZKGSDVP057L9,B00B95PWFS,3.25
5,A7UPJYPAH73NC,B002SQ6K1M,3.1730735652113187
5,A25QBCHO0KFT0P,B0058YKIA0,2.709300245801529
4,A2ESXEVEQB37I3,B017GZJFV6,4.0
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,4.0
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.0
5,A1EMN4T3ROJDOO,B00B95PWFS,5.0
5,A6QG9LM5WL0AQ,B002SQ6K1M,5.0
4,A1NEIH01B5X6QL,B0010JREC2,4.75
4,A33PVCHCQ2BTN0,B001LFCHI6,3.9473684210526314
3,A3VGAP2KLCBNBB,B0010JREC2,4.217787447669718
3,A3JV4PJZD5O4NJ,B00B95PWFS,5.0
5,A1BK60GZ4QME6I,B01B4OIJ62,1.6610262933676043
4,A3PD8KD87AXNLD,B004SGZ610,4.666666666666667
3,AK3402G7FO7AY,B0058YKIA0,0.3584059852718212
3,A1XDQFM10Q1SMK,B00172O9NO,3.2194661413320813
2,A1DW36J0ZTN8QY,B017GZJFV6,2.0
3,A6VPK7X53QNAQ,B00B95PWFS,5.0
5,A2G04D4QZAXL15,B00B95PWFS,0.3515111527748998
3,AR2CNXO5LU4JP,B00B95PWFS,3.0
1,A100WO06OQR8BQ,B00PSFLL3M,1.069767441860465
1,A1E0L2V60U8H0G,B00172O9NO,0.5678320302425377
2,A11B61QBGHLQDN,B00PSFLL3M,2.0
5,A47Q26DA5037K,B000V3ME6Y,3.9285714285714284
4,A33230MIA3W7G4,B00B95PWFS,4.0
4,AT53ZTTO707MB,B00MTUT834,5.2593752235898
5,A96JD9312DHWC,B00B95PWFS,5.0
2,A2OQYSTYR8SSVQ,B00B95PWFS,4.247398130543371
1,A265IEMG2K5R4W,B000V3ME6Y,1.5
4,A3GFK7F5IUF60X,B00B95PWFS,4.0
4,A3M3W5GV0HIQK4,B00B95PWFS,4.538461538461538
5,A2QWEEYO8QLIMI,B00B95PWFS,2.0
1,A1E0L2V60U8H0G,B000PHZ7HO,0.5678320302425377
5,A1M1Y5UGONAW06,B001EGP680,5.0
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.5678320302425377
5,A3S5LMVBT8ZGWY,B01452YZOA,0.8392614418319173
5,AO2AQRPPSTABB,B00MTUT834,4.6
5,A1SKQULOV77NT2,B01GDUM666,4.2592592592592595
5,ACJ9N7ED37HXS,B00B95PWFS,5.0
5,A2ZGPAIV64KOYU,B01DSY86YG,4.602637023731875
5,A1BDARA133DP91,B00B95PWFS,5.0
5,A21I717LTVC1Y,B000Z5YFX8,5.16686716320406
4,AT28RL25Q2OLK,B00B95PWFS,2.075740650263521
5,A15T9G38F589KM,B001GPUHZQ,1.557337676017229
4,ACJ9N7ED37HXS,B01DSY86YG,4.655442952318833
5,A1SKQULOV77NT2,B003BT6HNQ,4.2592592592592595
2,A305XM71TF83CY,B000J10II4,1.898384404757818
5,A3C2JQC6R2K52C,B00ZY65RUI,5.000306743201933
1,A305XM71TF83CY,B016KDZHCG,2.319821098208859
4,A2GPJR489OIH42,B017GZJFV6,0.11375629449571213
5,A2NICGGIGIFU22,B00MTUT834,4.0
1,A1E0L2V60U8H0G,B004IZA3YG,0.5678320302425377
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.135224383754914
5,A3NHUQ33CFH3VM,B0025YVBG6,4.2592592592592595
5,A379IB3EYAEL5,B0058YKIA0,5.0
4,A1A25TP5D0L22V,B000V3ME6Y,4.041666666666667
5,A7EK88GF8N40F,B00B95PWFS,5.001124725073756
5,A17CBPANJ3G5T9,B00021CDQ6,0.35714285714285715
5,A2CA0CFUZS89OG,B00203SDQS,2.7442828910406876
4,A194K60CWZ371J,B008XWXZ9U,2.483624927255815
3,A1IA0O3OYQO9LV,B001EGP680,3.0
3,A3G5MOHY1U635N,B00B95PWFS,2.1035816888607064
5,AIWSX8DYYGBJY,B00IMRC4SY,0.31781920413424786
2,A33PVCHCQ2BTN0,B00PSFLL3M,3.9473684210526314
5,A1JZFGZEZVWQPY,B01B4OIJ62,2.413152713053993
4,A3M3W5GV0HIQK4,B001EGP680,4.538461538461538
5,A2CA0CFUZS89OG,B010BJFQ2G,2.7442828910406876
5,A21B8AV7E3MPXE,B011JFR26Y,3.3333333333333335
5,A1DRM3JV6T5O6P,B01DOZ5AA2,5.0
1,A2CA0CFUZS89OG,B004UMYEIS,2.7442828910406876
5,A2CA0CFUZS89OG,B00203Q9B4,2.7442828910406876
5,A2CA0CFUZS89OG,B00DHO1EOC,2.7442828910406876
4,A1FUBPW8U2RYUY,B003YC8NS2,4.0
5,A7EK88GF8N40F,B0025YVBG6,5.001687087610633
3,A1LANNQ26C7MUT,B00EXW53GC,3.0
3,A2CA0CFUZS89OG,B004XMAVFA,2.7442828910406876
3,A2CA0CFUZS89OG,B00KYCLTCM,2.7442828910406876
5,A3OXRFCJI67IMN,B00DX7QL2S,4.6
5,A2CA0CFUZS89OG,B00LCBRIW4,2.7442828910406876
4,A2L6BT1PVV9YN0,B00PSFLL3M,0.6885142476931806
5,AQYEEGNRXM0P1,B00DX7QL2S,0.40405513155433076
4,A2HNOQBIAAOZU,B01B4OIJ62,3.688983793092592
5,A3C2JQC6R2K52C,B01AZR97RE,5.000306743201933
3,A13H5US9Z7L9M7,B01B4OIJ62,3.6672290292035448
3,A33HIV8RXRDM88,B001O1K3I8,4.0
4,A2YB7DLC3FOR7W,B00B95PWFS,3.92
4,A32O98PFC3OP7K,B00DX7QL2S,4.5675675675675675
3,A3Z9QN0RCOHEY,B00B95PWFS,3.0
5,A32O98PFC3OP7K,B0058YKIA0,4.5675675675675675
1,AY1EF0GOH80EK,B00B95PWFS,1.0
5,A3VGHF7VNFBMCQ,B00CNE2GOO,1.9359736705966357
5,A2R80172BBNSTA,B00ZY65RUI,5.001687087610633
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,4.0
3,A37UX46Q3OVSAC,B003BT6HMW,2.625
5,A13H5US9Z7L9M7,B0025YVBG6,5.1947675790084995
5,ADFLBRY00Y70G,B002SQ6K1M,1.0004425672930422
3,A21B8AV7E3MPXE,B01G2LF2VW,3.3333333333333335
5,A1X2B7H1P11DXH,B00DX7QL2S,1.5651638932752798
5,A1UC3OP4QI0RRU,B00B95PWFS,4.187618609750381
4,A11OTLEDSW8ZXD,B017GZJFV6,4.0
5,A3EXIZWHSNVNME,B00B95PWFS,3.896551724137931
