overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,0.17455838328233686
4,A25QBCHO0KFT0P,B000V3ME6Y,4.219448487973446
5,A3TMBYDFP1B9DM,B001GPUHZQ,4.615384615384615
4,A1ZKGSDVP057L9,B00B95PWFS,2.782608695652174
5,A7UPJYPAH73NC,B002SQ6K1M,4.429775643871825
5,A25QBCHO0KFT0P,B0058YKIA0,1.7593756487123777
4,A2ESXEVEQB37I3,B017GZJFV6,3.562648553012597
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,4.110713150928949
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.110713150928949
5,A1EMN4T3ROJDOO,B00B95PWFS,4.086230599153424
5,A6QG9LM5WL0AQ,B002SQ6K1M,4.666666666666667
4,A1NEIH01B5X6QL,B0010JREC2,4.230769230769231
4,A33PVCHCQ2BTN0,B001LFCHI6,2.6923076923076925
3,A3VGAP2KLCBNBB,B0010JREC2,2.6454652330158757
3,A3JV4PJZD5O4NJ,B00B95PWFS,0.8870551341450484
5,A1BK60GZ4QME6I,B01B4OIJ62,5.0
4,A3PD8KD87AXNLD,B004SGZ610,3.8
3,AK3402G7FO7AY,B0058YKIA0,1.2650932067971652
3,A1XDQFM10Q1SMK,B00172O9NO,2.6909888533018544
2,A1DW36J0ZTN8QY,B017GZJFV6,3.6369090634587815
3,A6VPK7X53QNAQ,B00B95PWFS,4.109508939741403
5,A2G04D4QZAXL15,B00B95PWFS,3.694875913303561
3,AR2CNXO5LU4JP,B00B95PWFS,4.1351957027044755
1,A100WO06OQR8BQ,B00PSFLL3M,1.351260341188335
1,A1E0L2V60U8H0G,B00172O9NO,3.0
2,A11B61QBGHLQDN,B00PSFLL3M,2.0
5,A47Q26DA5037K,B000V3ME6Y,4.0
4,A33230MIA3W7G4,B00B95PWFS,4.110713150928951
4,AT53ZTTO707MB,B00MTUT834,3.404868023646445
5,A96JD9312DHWC,B00B95PWFS,4.0862305991534225
2,A2OQYSTYR8SSVQ,B00B95PWFS,2.194046978407965
1,A265IEMG2K5R4W,B000V3ME6Y,1.6470588235294117
4,A3GFK7F5IUF60X,B00B95PWFS,4.110713150928949
