overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,1.0
4,A25QBCHO0KFT0P,B000V3ME6Y,2.7795773342560968
5,A3TMBYDFP1B9DM,B001GPUHZQ,5.0
4,A1ZKGSDVP057L9,B00B95PWFS,4.0
5,A7UPJYPAH73NC,B002SQ6K1M,4.674775430184476
5,A25QBCHO0KFT0P,B0058YKIA0,4.099162621833682
4,A2ESXEVEQB37I3,B017GZJFV6,3.705430987570031
4,A1UINGIK3UG77D,B002SQ6K1M,3.7398203441475815
4,A24U6WGBZ4P74W,B00B95PWFS,4.0
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.0
5,A1EMN4T3ROJDOO,B00B95PWFS,5.0
5,A6QG9LM5WL0AQ,B002SQ6K1M,4.674775430184476
4,A1NEIH01B5X6QL,B0010JREC2,3.710445513360421
4,A33PVCHCQ2BTN0,B001LFCHI6,3.9809629173324526
3,A3VGAP2KLCBNBB,B0010JREC2,2.7828341350203156
3,A3JV4PJZD5O4NJ,B00B95PWFS,2.9999999999999996
5,A1BK60GZ4QME6I,B01B4OIJ62,4.999999999999999
4,A3PD8KD87AXNLD,B004SGZ610,4.5
3,AK3402G7FO7AY,B0058YKIA0,3.130434782608696
3,A1XDQFM10Q1SMK,B00172O9NO,3.1056618895103183
2,A1DW36J0ZTN8QY,B017GZJFV6,1.8527154937850154
3,A6VPK7X53QNAQ,B00B95PWFS,2.9999999999999996
5,A2G04D4QZAXL15,B00B95PWFS,5.0
3,AR2CNXO5LU4JP,B00B95PWFS,2.9999999999999996
1,A100WO06OQR8BQ,B00PSFLL3M,0.959757075173328
1,A1E0L2V60U8H0G,B00172O9NO,0.3799992297000223
2,A11B61QBGHLQDN,B00PSFLL3M,1.919514150346656
5,A47Q26DA5037K,B000V3ME6Y,3.4744716678201213
4,A33230MIA3W7G4,B00B95PWFS,4.0
4,AT53ZTTO707MB,B00MTUT834,4.0
5,A96JD9312DHWC,B00B95PWFS,5.0
2,A2OQYSTYR8SSVQ,B00B95PWFS,2.0
1,A265IEMG2K5R4W,B000V3ME6Y,0.6948943335640242
4,A3GFK7F5IUF60X,B00B95PWFS,4.0
4,A3M3W5GV0HIQK4,B00B95PWFS,4.0
5,A2QWEEYO8QLIMI,B00B95PWFS,5.0
1,A1E0L2V60U8H0G,B000PHZ7HO,1.0
5,A1M1Y5UGONAW06,B001EGP680,4.976616562085731
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.3799992297000223
5,A3S5LMVBT8ZGWY,B01452YZOA,4.798785375866639
5,AO2AQRPPSTABB,B00MTUT834,5.0
5,A1SKQULOV77NT2,B01GDUM666,4.9068975256698675
5,ACJ9N7ED37HXS,B00B95PWFS,5.0
5,A2ZGPAIV64KOYU,B01DSY86YG,5.173259225996356
5,A1BDARA133DP91,B00B95PWFS,5.0
5,A21I717LTVC1Y,B000Z5YFX8,5.216927312165278
4,AT28RL25Q2OLK,B00B95PWFS,4.0
5,A15T9G38F589KM,B001GPUHZQ,5.0
4,ACJ9N7ED37HXS,B01DSY86YG,4.138607380797084
5,A1SKQULOV77NT2,B003BT6HNQ,5.0
2,A305XM71TF83CY,B000J10II4,1.5618007142706856
5,A3C2JQC6R2K52C,B00ZY65RUI,4.999999999999998
1,A305XM71TF83CY,B016KDZHCG,1.034651845199271
4,A2GPJR489OIH42,B017GZJFV6,3.788526382261709
5,A2NICGGIGIFU22,B00MTUT834,5.2593752235898
1,A1E0L2V60U8H0G,B004IZA3YG,0.9605467837265208
4,A2Q8GFSEUSGJ51,B000TUNMW4,3.926523844349699
5,A3NHUQ33CFH3VM,B0025YVBG6,4.6430558150695775
5,A379IB3EYAEL5,B0058YKIA0,5.0
4,A1A25TP5D0L22V,B000V3ME6Y,2.7795773342560968
5,A7EK88GF8N40F,B00B95PWFS,5.0
5,A17CBPANJ3G5T9,B00021CDQ6,0.29411764705882354
5,A2CA0CFUZS89OG,B00203SDQS,2.119047619047619
4,A194K60CWZ371J,B008XWXZ9U,3.9982776407740364
3,A1IA0O3OYQO9LV,B001EGP680,2.9859699372514386
3,A3G5MOHY1U635N,B00B95PWFS,2.9999999999999996
5,AIWSX8DYYGBJY,B00IMRC4SY,5.0
2,A33PVCHCQ2BTN0,B00PSFLL3M,1.919514150346656
5,A1JZFGZEZVWQPY,B01B4OIJ62,5.095209663116256
4,A3M3W5GV0HIQK4,B001EGP680,3.981293249668585
5,A2CA0CFUZS89OG,B010BJFQ2G,2.119047619047619
5,A21B8AV7E3MPXE,B011JFR26Y,1.6691336076662455
5,A1DRM3JV6T5O6P,B01DOZ5AA2,5.0
1,A2CA0CFUZS89OG,B004UMYEIS,0.9910585490655056
5,A2CA0CFUZS89OG,B00203Q9B4,2.119047619047619
5,A2CA0CFUZS89OG,B00DHO1EOC,2.119047619047619
4,A1FUBPW8U2RYUY,B003YC8NS2,3.2
5,A7EK88GF8N40F,B0025YVBG6,4.644622463457794
3,A1LANNQ26C7MUT,B00EXW53GC,3.0
3,A2CA0CFUZS89OG,B004XMAVFA,2.6996556456629968
3,A2CA0CFUZS89OG,B00KYCLTCM,2.119047619047619
5,A3OXRFCJI67IMN,B00DX7QL2S,5.0
5,A2CA0CFUZS89OG,B00LCBRIW4,2.119047619047619
4,A2L6BT1PVV9YN0,B00PSFLL3M,3.839028300693312
5,AQYEEGNRXM0P1,B00DX7QL2S,5.0
4,A2HNOQBIAAOZU,B01B4OIJ62,4.0
5,A3C2JQC6R2K52C,B01AZR97RE,5.0
3,A13H5US9Z7L9M7,B01B4OIJ62,3.0
3,A33HIV8RXRDM88,B001O1K3I8,4.078947368421052
4,A2YB7DLC3FOR7W,B00B95PWFS,4.0
4,A32O98PFC3OP7K,B00DX7QL2S,4.0
3,A3Z9QN0RCOHEY,B00B95PWFS,2.9999999999999996
5,A32O98PFC3OP7K,B0058YKIA0,4.539391557370135
1,AY1EF0GOH80EK,B00B95PWFS,1.0
5,A3VGHF7VNFBMCQ,B00CNE2GOO,5.001687087610633
5,A2R80172BBNSTA,B00ZY65RUI,5.001687087610632
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,5.001687087610633
3,A37UX46Q3OVSAC,B003BT6HMW,2.6499169910050377
5,A13H5US9Z7L9M7,B0025YVBG6,4.661913743077742
5,ADFLBRY00Y70G,B002SQ6K1M,4.674775430184476
3,A21B8AV7E3MPXE,B01G2LF2VW,2.998503458641664
5,A1X2B7H1P11DXH,B00DX7QL2S,5.0
5,A1UC3OP4QI0RRU,B00B95PWFS,5.0
4,A11OTLEDSW8ZXD,B017GZJFV6,3.705430987570031
5,A3EXIZWHSNVNME,B00B95PWFS,4.659843694646167
5,A1X2B7H1P11DXH,B00ZY65RUI,5.001550301285434
5,A2R1HUYHXV7H18,B0025YVBG6,4.843943129034945
5,A2R1HUYHXV7H18,B00ZY9MZZU,5.0
5,A56VIAK488876,B000J10II4,4.848484848484849
3,AR9GZ8B7NJJPN,B01DSY86YG,3.0
5,A3A90CELVLOUP6,B01B4OIJ62,5.0
5,A235NA61RC6YC1,B001EGP680,4.976616562085731
5,A1NXA6Y1T9XDUM,B000J10II4,4.391418116233287
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.001687087610633
5,A3C2JQC6R2K52C,B0025YVBG6,5.001440666246483
3,A16YMCFWGSFGS9,B0161ZC5GY,3.0
5,A56VIAK488876,B009G532FA,4.940821891435909
4,A26BU3ZU0R5IPF,B01B4OIJ6M,3.766469414239268
4,APCSV85SWASN2,B00B95PWFS,4.0
5,A1I477ADGMLVJM,B0161ZC5GY,5.0
5,AJID2XYGNFOOT,B00AAR9I60,4.166666666666667
5,AJID2XYGNFOOT,B00NOZI1TU,4.166666666666667
5,A13BQX5F2A0CQF,B005CVGJFM,5.0
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,2.393315766343593
5,AJID2XYGNFOOT,B00F6XZVXC,4.166666666666667
