overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,0.6666666666666666
4,A25QBCHO0KFT0P,B000V3ME6Y,3.8780487804878048
5,A3TMBYDFP1B9DM,B001GPUHZQ,4.999999999999999
4,A1ZKGSDVP057L9,B00B95PWFS,4.0
5,A7UPJYPAH73NC,B002SQ6K1M,4.75
5,A25QBCHO0KFT0P,B0058YKIA0,4.99010455352076
4,A2ESXEVEQB37I3,B017GZJFV6,3.6273258268406394
4,A1UINGIK3UG77D,B002SQ6K1M,4.0
4,A24U6WGBZ4P74W,B00B95PWFS,4.0
4,A35Q0RBM3YNQNF,B01B4OIJ62,4.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,4.0
5,A1EMN4T3ROJDOO,B00B95PWFS,5.000000000000001
5,A6QG9LM5WL0AQ,B002SQ6K1M,5.0
4,A1NEIH01B5X6QL,B0010JREC2,3.4283315141103317
4,A33PVCHCQ2BTN0,B001LFCHI6,3.591199885947369
3,A3VGAP2KLCBNBB,B0010JREC2,2.6116769197807534
3,A3JV4PJZD5O4NJ,B00B95PWFS,3.0
5,A1BK60GZ4QME6I,B01B4OIJ62,5.000000000000001
4,A3PD8KD87AXNLD,B004SGZ610,1.4191611133961535
3,AK3402G7FO7AY,B0058YKIA0,2.9703136605622817
3,A1XDQFM10Q1SMK,B00172O9NO,3.1949761142182593
2,A1DW36J0ZTN8QY,B017GZJFV6,1.8136629134203197
3,A6VPK7X53QNAQ,B00B95PWFS,3.0
5,A2G04D4QZAXL15,B00B95PWFS,5.000000000000001
3,AR2CNXO5LU4JP,B00B95PWFS,3.0
1,A100WO06OQR8BQ,B00PSFLL3M,1.2962962962962963
1,A1E0L2V60U8H0G,B00172O9NO,1.0049944153251615
2,A11B61QBGHLQDN,B00PSFLL3M,2.0
5,A47Q26DA5037K,B000V3ME6Y,3.0000000000000004
4,A33230MIA3W7G4,B00B95PWFS,4.0
4,AT53ZTTO707MB,B00MTUT834,3.590597463160138
5,A96JD9312DHWC,B00B95PWFS,5.000000000000001
2,A2OQYSTYR8SSVQ,B00B95PWFS,2.0
1,A265IEMG2K5R4W,B000V3ME6Y,2.0
4,A3GFK7F5IUF60X,B00B95PWFS,4.0
4,A3M3W5GV0HIQK4,B00B95PWFS,4.0
5,A2QWEEYO8QLIMI,B00B95PWFS,5.000000000000001
1,A1E0L2V60U8H0G,B000PHZ7HO,1.0
5,A1M1Y5UGONAW06,B001EGP680,5.0
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.5348316579308817
5,A3S5LMVBT8ZGWY,B01452YZOA,2.857142857142857
5,AO2AQRPPSTABB,B00MTUT834,4.488246828950173
5,A1SKQULOV77NT2,B01GDUM666,5.0
5,ACJ9N7ED37HXS,B00B95PWFS,5.000000000000001
5,A2ZGPAIV64KOYU,B01DSY86YG,5.173259225996356
5,A1BDARA133DP91,B00B95PWFS,5.000000000000001
5,A21I717LTVC1Y,B000Z5YFX8,5.0
4,AT28RL25Q2OLK,B00B95PWFS,4.0
5,A15T9G38F589KM,B001GPUHZQ,4.999999999999999
4,ACJ9N7ED37HXS,B01DSY86YG,4.138607380797084
5,A1SKQULOV77NT2,B003BT6HNQ,4.782608695652174
2,A305XM71TF83CY,B000J10II4,2.0
5,A3C2JQC6R2K52C,B00ZY65RUI,4.204775511946905
1,A305XM71TF83CY,B016KDZHCG,0.9747098236098889
4,A2GPJR489OIH42,B017GZJFV6,4.013265121826784
5,A2NICGGIGIFU22,B00MTUT834,4.721074833907205
1,A1E0L2V60U8H0G,B004IZA3YG,0.5348316579308817
4,A2Q8GFSEUSGJ51,B000TUNMW4,4.0
5,A3NHUQ33CFH3VM,B0025YVBG6,4.999999999999999
5,A379IB3EYAEL5,B0058YKIA0,4.950522767603804
4,A1A25TP5D0L22V,B000V3ME6Y,3.1
5,A7EK88GF8N40F,B00B95PWFS,5.000000000000001
5,A17CBPANJ3G5T9,B00021CDQ6,0.3333333333333333
5,A2CA0CFUZS89OG,B00203SDQS,2.5555555555555554
4,A194K60CWZ371J,B008XWXZ9U,4.0
3,A1IA0O3OYQO9LV,B001EGP680,3.0
3,A3G5MOHY1U635N,B00B95PWFS,3.0
5,AIWSX8DYYGBJY,B00IMRC4SY,2.568410562555444
2,A33PVCHCQ2BTN0,B00PSFLL3M,3.125
5,A1JZFGZEZVWQPY,B01B4OIJ62,5.000000000000001
4,A3M3W5GV0HIQK4,B001EGP680,4.0
5,A2CA0CFUZS89OG,B010BJFQ2G,3.3513408822954243
5,A21B8AV7E3MPXE,B011JFR26Y,3.0
5,A1DRM3JV6T5O6P,B01DOZ5AA2,2.5
1,A2CA0CFUZS89OG,B004UMYEIS,1.0
5,A2CA0CFUZS89OG,B00203Q9B4,2.5555555555555554
5,A2CA0CFUZS89OG,B00DHO1EOC,2.5555555555555554
4,A1FUBPW8U2RYUY,B003YC8NS2,3.993528694454942
5,A7EK88GF8N40F,B0025YVBG6,5.001687087610632
3,A1LANNQ26C7MUT,B00EXW53GC,3.0
3,A2CA0CFUZS89OG,B004XMAVFA,2.9999999999999996
3,A2CA0CFUZS89OG,B00KYCLTCM,2.2722620957229482
5,A3OXRFCJI67IMN,B00DX7QL2S,5.0
5,A2CA0CFUZS89OG,B00LCBRIW4,4.685138771893003
4,A2L6BT1PVV9YN0,B00PSFLL3M,3.3333333333333335
5,AQYEEGNRXM0P1,B00DX7QL2S,5.0
4,A2HNOQBIAAOZU,B01B4OIJ62,4.0
5,A3C2JQC6R2K52C,B01AZR97RE,4.204775511946905
3,A13H5US9Z7L9M7,B01B4OIJ62,3.0000000000000004
3,A33HIV8RXRDM88,B001O1K3I8,5.0
4,A2YB7DLC3FOR7W,B00B95PWFS,4.0
4,A32O98PFC3OP7K,B00DX7QL2S,4.0
3,A3Z9QN0RCOHEY,B00B95PWFS,3.0
5,A32O98PFC3OP7K,B0058YKIA0,4.950522767603804
1,AY1EF0GOH80EK,B00B95PWFS,1.0
5,A3VGHF7VNFBMCQ,B00CNE2GOO,1.0271287471539017
5,A2R80172BBNSTA,B00ZY65RUI,3.182891783024948
5,A3RZOPQ42Q50B1,B00DX7QL2S,5.0
5,A3VGHF7VNFBMCQ,B002K6AHQY,4.534777446137776
3,A37UX46Q3OVSAC,B003BT6HMW,3.0
5,A13H5US9Z7L9M7,B0025YVBG6,5.001687087610632
5,ADFLBRY00Y70G,B002SQ6K1M,5.0
3,A21B8AV7E3MPXE,B01G2LF2VW,3.0
5,A1X2B7H1P11DXH,B00DX7QL2S,5.0
5,A1UC3OP4QI0RRU,B00B95PWFS,5.000000000000001
4,A11OTLEDSW8ZXD,B017GZJFV6,3.6273258268406394
5,A3EXIZWHSNVNME,B00B95PWFS,5.000000000000001
5,A1X2B7H1P11DXH,B00ZY65RUI,4.242782109493165
5,A2R1HUYHXV7H18,B0025YVBG6,4.13097871207882
5,A2R1HUYHXV7H18,B00ZY9MZZU,4.4919240092183434
5,A56VIAK488876,B000J10II4,4.999999999999999
3,AR9GZ8B7NJJPN,B01DSY86YG,3.0
5,A3A90CELVLOUP6,B01B4OIJ62,5.000000000000001
5,A235NA61RC6YC1,B001EGP680,5.0
5,A1NXA6Y1T9XDUM,B000J10II4,4.999999999999999
5,A2KWQ64TRHB3YH,B00B4F0LZ4,5.001687087610633
5,A3C2JQC6R2K52C,B0025YVBG6,5.001687087610632
3,A16YMCFWGSFGS9,B0161ZC5GY,2.693856273169559
5,A56VIAK488876,B009G532FA,4.787595837718145
4,A26BU3ZU0R5IPF,B01B4OIJ6M,4.0
4,APCSV85SWASN2,B00B95PWFS,4.075029920019379
5,A1I477ADGMLVJM,B0161ZC5GY,4.489760455282598
5,AJID2XYGNFOOT,B00AAR9I60,4.82227863242142
5,AJID2XYGNFOOT,B00NOZI1TU,3.5416666666666665
5,A13BQX5F2A0CQF,B005CVGJFM,5.0
4,AQCYEZYS51OBC,B00DX7QL2S,4.0
3,A1DG75OT3Y49EM,B00II27SSO,2.622842085437365
5,AJID2XYGNFOOT,B00F6XZVXC,3.5416666666666665
4,A2VWE5SGNDS8HW,B00B95PWFS,4.0
5,A16AXQ11SZA8SQ,B00B4F0LZ4,5.0
5,A279A4Y2N1CQ26,B00B95PWFS,5.000000000000001
5,AZ9N3928BGQ0E,B00B95PWFS,5.000000000000001
5,A2ZGPAIV64KOYU,B00B95PWFS,4.547928418548385
4,A19XMHRB3G4DIR,B0161ZC5GY,3.591808364226079
4,A2OGN68EIOK1DC,B00ZY9MZZU,4.0
5,A231LBC8EGPO5L,B0025YVBG6,4.999999999999999
4,A1X7TX6H43L9K2,B00J9PYEYU,2.728298286813543
4,A3QL857ALV5RCJ,B00B95PWFS,3.547928418548385
3,ARYSDAZNRXN6G,B001PLXLU4,3.0
5,AQYEEGNRXM0P1,B001PLXLU4,5.0
4,A1X7TX6H43L9K2,B00203MP9E,2.728298286813543
4,A1VK6EKINVYAT7,B00940L86C,3.7857142857142856
5,AJID2XYGNFOOT,B00F6XZNLM,3.5416666666666665
4,A2R1HUYHXV7H18,B000TUNMW4,4.0
3,A2Q8GFSEUSGJ51,B01AZR97RE,2.9714285714285715
5,A3C2JQC6R2K52C,B000V3ME6Y,4.204775511946905
5,A2YB7DLC3FOR7W,B00FASVFI8,3.4258605445407104
4,A2OXRXUVPXRC9H,B00103DUZS,4.901156191162323
5,A2QNMPNXW1QAQ5,B00B95PWYE,3.4444444444444446
5,A1SM0G50FP7XKJ,B00940L86C,5.0
5,A9O3ZVSNHZ0WJ,B0017SWIU4,5.0
5,AJ9AE2BVND0GS,B0161ZC5GY,4.489760455282598
4,A1TPW86OHXTXFC,B0161ZC5GY,3.591808364226079
3,A3U029B8Z5WGI2,B0058YKIA0,2.9703136605622817
5,A2OQYSTYR8SSVQ,B00ZY65RUI,2.962832443425289
5,ASFW4ZMNZJKDA,B000TUNMW4,5.0
4,A3HZ687GB0AH7Y,B01BM67SPU,4.0442109149979935
1,ADCFYDFH76H20,B0015ZC0W0,2.6666666666666665
5,A31AVXMESQRQAC,B00B4F0LZ4,5.317925410857745
4,A3E0W5O1MPW3K,B0025YVBG6,4.254340328686196
3,AK3402G7FO7AY,B00B95PWFS,3.0
3,A3D9NUCR4RXDPY,B01AZR97RE,2.590909090909091
5,A1JEAPSES2HNVE,B0025YVBG6,5.317925410857745
5,A2KWE2ZM1EEBGJ,B01DSY5XZ6,3.0
4,A1OPZ3BUTEL47R,B01B4OIJ62,4.0
5,A231LBC8EGPO5L,B000TUNMW4,5.0
4,A3HAA7H8PBVM78,B00940L86C,3.65
