overall,reviewerID,asin,Predict
1,A36SXS4ME0K854,B000EM9CU8,0.0
4,A25QBCHO0KFT0P,B000V3ME6Y,0.7272727272727273
5,A3TMBYDFP1B9DM,B001GPUHZQ,0.17857142857142858
4,A1ZKGSDVP057L9,B00B95PWFS,0.12121212121212122
5,A7UPJYPAH73NC,B002SQ6K1M,4.989140180129831
5,A25QBCHO0KFT0P,B0058YKIA0,4.0
4,A2ESXEVEQB37I3,B017GZJFV6,0.0
4,A1UINGIK3UG77D,B002SQ6K1M,3.9913121441038646
4,A24U6WGBZ4P74W,B00B95PWFS,0.0
4,A35Q0RBM3YNQNF,B01B4OIJ62,0.0
4,A1NQK5MH9GTJ6S,B00B95PWFS,0.0
5,A1EMN4T3ROJDOO,B00B95PWFS,0.0
5,A6QG9LM5WL0AQ,B002SQ6K1M,4.989140180129831
4,A1NEIH01B5X6QL,B0010JREC2,0.0
4,A33PVCHCQ2BTN0,B001LFCHI6,0.11764705882352941
3,A3VGAP2KLCBNBB,B0010JREC2,0.2946679099384875
3,A3JV4PJZD5O4NJ,B00B95PWFS,0.0
5,A1BK60GZ4QME6I,B01B4OIJ62,0.14705882352941177
4,A3PD8KD87AXNLD,B004SGZ610,0.5625
3,AK3402G7FO7AY,B0058YKIA0,0.10344827586206896
3,A1XDQFM10Q1SMK,B00172O9NO,0.4166666666666667
2,A1DW36J0ZTN8QY,B017GZJFV6,0.0
3,A6VPK7X53QNAQ,B00B95PWFS,0.09375000000000001
5,A2G04D4QZAXL15,B00B95PWFS,4.985844306446272
3,AR2CNXO5LU4JP,B00B95PWFS,0.0
1,A100WO06OQR8BQ,B00PSFLL3M,1.0
1,A1E0L2V60U8H0G,B00172O9NO,0.03225806451612903
2,A11B61QBGHLQDN,B00PSFLL3M,0.0
5,A47Q26DA5037K,B000V3ME6Y,0.21621621621621623
4,A33230MIA3W7G4,B00B95PWFS,0.0
4,AT53ZTTO707MB,B00MTUT834,0.16577871370119485
5,A96JD9312DHWC,B00B95PWFS,0.0
2,A2OQYSTYR8SSVQ,B00B95PWFS,0.335175454791583
1,A265IEMG2K5R4W,B000V3ME6Y,0.07692307692307693
4,A3GFK7F5IUF60X,B00B95PWFS,0.0
4,A3M3W5GV0HIQK4,B00B95PWFS,0.2647058823529412
5,A2QWEEYO8QLIMI,B00B95PWFS,0.0
1,A1E0L2V60U8H0G,B000PHZ7HO,0.03225806451612903
5,A1M1Y5UGONAW06,B001EGP680,0.0
1,A1E0L2V60U8H0G,B0015ZC1AQ,0.03225806451612903
5,A3S5LMVBT8ZGWY,B01452YZOA,0.0
5,AO2AQRPPSTABB,B00MTUT834,0.0
5,A1SKQULOV77NT2,B01GDUM666,0.0
5,ACJ9N7ED37HXS,B00B95PWFS,0.3598789026780073
5,A2ZGPAIV64KOYU,B01DSY86YG,0.5651810681109086
5,A1BDARA133DP91,B00B95PWFS,0.0
5,A21I717LTVC1Y,B000Z5YFX8,0.0
4,AT28RL25Q2OLK,B00B95PWFS,0.24
5,A15T9G38F589KM,B001GPUHZQ,0.4186046511627907
4,ACJ9N7ED37HXS,B01DSY86YG,0.3598789026780073
5,A1SKQULOV77NT2,B003BT6HNQ,0.0
2,A305XM71TF83CY,B000J10II4,0.0
5,A3C2JQC6R2K52C,B00ZY65RUI,0.3571830258954913
1,A305XM71TF83CY,B016KDZHCG,0.02832790948453729
4,A2GPJR489OIH42,B017GZJFV6,0.39285714285714285
5,A2NICGGIGIFU22,B00MTUT834,0.0
1,A1E0L2V60U8H0G,B004IZA3YG,1.0
4,A2Q8GFSEUSGJ51,B000TUNMW4,0.17142857142857143
5,A3NHUQ33CFH3VM,B0025YVBG6,0.7083333333333334
5,A379IB3EYAEL5,B0058YKIA0,0.2777777777777778
4,A1A25TP5D0L22V,B000V3ME6Y,0.0
5,A7EK88GF8N40F,B00B95PWFS,0.0
5,A17CBPANJ3G5T9,B00021CDQ6,0.38461538461538464
5,A2CA0CFUZS89OG,B00203SDQS,2.9647376544708566
4,A194K60CWZ371J,B008XWXZ9U,0.0
3,A1IA0O3OYQO9LV,B001EGP680,0.0
3,A3G5MOHY1U635N,B00B95PWFS,0.16666666666666666
5,AIWSX8DYYGBJY,B00IMRC4SY,0.0
2,A33PVCHCQ2BTN0,B00PSFLL3M,0.11764705882352941
5,A1JZFGZEZVWQPY,B01B4OIJ62,0.3309178217487342
4,A3M3W5GV0HIQK4,B001EGP680,0.2647058823529412
5,A2CA0CFUZS89OG,B010BJFQ2G,0.2549019607843137
