overall,reviewerID,asin,Predict
5,A1FQAVH5JBSV6A,B014IBJKNO,4.450371088593784
5,A1FQAVH5JBSV6A,B005AGO4LU,4.515332894582306
5,A1FQAVH5JBSV6A,B0058YEJ5K,4.568253775919548
5,A1FQAVH5JBSV6A,B010RRWKT4,4.450371088593784
5,A1FQAVH5JBSV6A,B001IKJOLW,4.370518580039252
5,A1FQAVH5JBSV6A,B009MA34NY,4.568253775919548
5,A1FQAVH5JBSV6A,B0092UF54A,4.515332894582306
5,A174EEWMHB3J8N,B014IBJKNO,4.450371088593784
5,A1VXFXHDY4SRI5,B014IBJKNO,4.450371088593784
5,A1VXFXHDY4SRI5,B0058YEJ5K,4.5682537759195485
5,A174EEWMHB3J8N,B0058YEJ5K,4.568253775919548
5,A174EEWMHB3J8N,B009MA34NY,4.568253775919548
5,A1VXFXHDY4SRI5,B009MA34NY,4.5682537759195485
5,A1VXFXHDY4SRI5,B0092UF54A,4.515332894582306
5,A174EEWMHB3J8N,B0092UF54A,4.515332894582306
5,A174EEWMHB3J8N,B001IKJOLW,4.370518580039252
5,A1VXFXHDY4SRI5,B005AGO4LU,4.515332894582306
5,A174EEWMHB3J8N,B005AGO4LU,4.515332894582306
5,A1VXFXHDY4SRI5,B010RRWKT4,4.450371088593784
5,A1VXFXHDY4SRI5,B001IKJOLW,4.370518580039252
5,A174EEWMHB3J8N,B010RRWKT4,4.450371088593784
3,A3U0BBRU2Q85LE,B010RRWKT4,4.482706116620857
3,A3U0BBRU2Q85LE,B001IKJOLW,4.40277074051076
3,A3U0BBRU2Q85LE,B009MA34NY,4.600306638215126
3,A3U0BBRU2Q85LE,B0058YEJ5K,4.600306638215126
3,A3U0BBRU2Q85LE,B005AGO4LU,4.547521754436158
3,A3U0BBRU2Q85LE,B0092UF54A,4.547521754436158
3,A3U0BBRU2Q85LE,B014IBJKNO,4.482706116620857
5,AC5PPX3XLCZN1,B0058YEJ5K,4.428098474866864
1,A23TE15JI8Q2YQ,B001IKJOLW,4.435188965258368
5,AC5PPX3XLCZN1,B001IKJOLW,4.428098474866864
1,A23TE15JI8Q2YQ,B010RRWKT4,4.515041473812902
1,A23TE15JI8Q2YQ,B0058YEJ5K,4.632924161138665
5,AC5PPX3XLCZN1,B014IBJKNO,4.373920504018663
5,AC5PPX3XLCZN1,B009MA34NY,4.428098474866864
1,A23TE15JI8Q2YQ,B005AGO4LU,4.5800032798014225
1,A23TE15JI8Q2YQ,B014IBJKNO,4.515041473812902
1,A23TE15JI8Q2YQ,B009MA34NY,4.632924161138665
5,AC5PPX3XLCZN1,B010RRWKT4,4.373920504018663
1,A23TE15JI8Q2YQ,B0092UF54A,4.5800032798014225
5,ACZAPPQ95QM86,B014IBJKNO,4.450371088593784
5,ACZAPPQ95QM86,B0092UF54A,4.515332894582306
5,ACZAPPQ95QM86,B001IKJOLW,4.370518580039252
5,ACZAPPQ95QM86,B005AGO4LU,4.515332894582306
5,ACZAPPQ95QM86,B0058YEJ5K,4.568253775919548
5,ACZAPPQ95QM86,B009MA34NY,4.568253775919548
5,ACZAPPQ95QM86,B010RRWKT4,4.450371088593784
5,A36T5MSMYI9F3C,B0058YEJ5K,4.568253775919548
5,A36T5MSMYI9F3C,B009MA34NY,4.568253775919548
5,A36T5MSMYI9F3C,B010RRWKT4,4.450371088593784
5,A36T5MSMYI9F3C,B001IKJOLW,4.370518580039252
5,A36T5MSMYI9F3C,B014IBJKNO,4.450371088593784
5,A36T5MSMYI9F3C,B0092UF54A,4.515332894582306
5,A36T5MSMYI9F3C,B005AGO4LU,4.515332894582306
4,ATHL3S7ZD436V,B010RRWKT4,4.4665386848985635
4,ATHL3S7ZD436V,B0058YEJ5K,4.584421372224327
4,ATHL3S7ZD436V,B0092UF54A,4.531500490887085
4,ATHL3S7ZD436V,B014IBJKNO,4.4665386848985635
4,ATHL3S7ZD436V,B005AGO4LU,4.531500490887085
4,ATHL3S7ZD436V,B009MA34NY,4.584421372224327
2,A3HX4X3TIABWOV,B000KPIHQ4,1.3333333333333333
4,ATHL3S7ZD436V,B001IKJOLW,4.38668617634403
2,A3HX4X3TIABWOV,B000V0IBDM,1.3333333333333333
5,A13JGYKUU10QKH,B0058YEJ5K,4.563272571942468
5,A13JGYKUU10QKH,B005AGO4LU,4.51164733934463
5,A13JGYKUU10QKH,B014IBJKNO,4.450364956213273
