overall,reviewerID,asin,Predict
5,A1FQAVH5JBSV6A,B014IBJKNO,4.455057682082736
5,A1FQAVH5JBSV6A,B005AGO4LU,4.522234193346825
5,A1FQAVH5JBSV6A,B0058YEJ5K,4.329212810876246
5,A1FQAVH5JBSV6A,B010RRWKT4,4.455057682082736
5,A1FQAVH5JBSV6A,B001IKJOLW,4.329212810876246
5,A1FQAVH5JBSV6A,B009MA34NY,4.570134305878119
5,A1FQAVH5JBSV6A,B0092UF54A,4.522234193346825
5,A174EEWMHB3J8N,B014IBJKNO,4.455057682082736
5,A1VXFXHDY4SRI5,B014IBJKNO,4.455057682082736
5,A1VXFXHDY4SRI5,B0058YEJ5K,4.329212810876245
5,A174EEWMHB3J8N,B0058YEJ5K,4.329212810876245
5,A174EEWMHB3J8N,B009MA34NY,4.570134305878119
5,A1VXFXHDY4SRI5,B009MA34NY,4.570134305878119
5,A1VXFXHDY4SRI5,B0092UF54A,4.522234193346825
5,A174EEWMHB3J8N,B0092UF54A,4.522234193346825
5,A174EEWMHB3J8N,B001IKJOLW,4.329212810876245
5,A1VXFXHDY4SRI5,B005AGO4LU,4.522234193346825
5,A174EEWMHB3J8N,B005AGO4LU,4.522234193346825
5,A1VXFXHDY4SRI5,B010RRWKT4,4.455057682082736
5,A1VXFXHDY4SRI5,B001IKJOLW,4.329212810876245
5,A174EEWMHB3J8N,B010RRWKT4,4.455057682082736
3,A3U0BBRU2Q85LE,B010RRWKT4,4.487062755339819
3,A3U0BBRU2Q85LE,B001IKJOLW,4.361764061223564
3,A3U0BBRU2Q85LE,B009MA34NY,4.601886184540695
3,A3U0BBRU2Q85LE,B0058YEJ5K,4.361764061223564
3,A3U0BBRU2Q85LE,B005AGO4LU,4.554147073348652
3,A3U0BBRU2Q85LE,B0092UF54A,4.554147073348652
3,A3U0BBRU2Q85LE,B014IBJKNO,4.487062755339819
5,AC5PPX3XLCZN1,B0058YEJ5K,4.541077671993946
1,A23TE15JI8Q2YQ,B001IKJOLW,4.393334585950515
5,AC5PPX3XLCZN1,B001IKJOLW,4.541077671993946
1,A23TE15JI8Q2YQ,B010RRWKT4,4.519179457157007
1,A23TE15JI8Q2YQ,B0058YEJ5K,4.393334585950515
5,AC5PPX3XLCZN1,B014IBJKNO,4.426961341540836
5,AC5PPX3XLCZN1,B009MA34NY,4.541077671993946
1,A23TE15JI8Q2YQ,B005AGO4LU,4.586355968421094
1,A23TE15JI8Q2YQ,B014IBJKNO,4.519179457157007
1,A23TE15JI8Q2YQ,B009MA34NY,4.6342560809523885
5,AC5PPX3XLCZN1,B010RRWKT4,4.426961341540836
1,A23TE15JI8Q2YQ,B0092UF54A,4.586355968421094
5,ACZAPPQ95QM86,B014IBJKNO,4.455057682082736
5,ACZAPPQ95QM86,B0092UF54A,4.522234193346825
5,ACZAPPQ95QM86,B001IKJOLW,4.329212810876245
5,ACZAPPQ95QM86,B005AGO4LU,4.522234193346825
5,ACZAPPQ95QM86,B0058YEJ5K,4.329212810876245
5,ACZAPPQ95QM86,B009MA34NY,4.570134305878119
5,ACZAPPQ95QM86,B010RRWKT4,4.455057682082736
5,A36T5MSMYI9F3C,B0058YEJ5K,4.329212810876246
5,A36T5MSMYI9F3C,B009MA34NY,4.570134305878119
5,A36T5MSMYI9F3C,B010RRWKT4,4.455057682082736
5,A36T5MSMYI9F3C,B001IKJOLW,4.329212810876246
5,A36T5MSMYI9F3C,B014IBJKNO,4.455057682082736
5,A36T5MSMYI9F3C,B0092UF54A,4.522234193346825
5,A36T5MSMYI9F3C,B005AGO4LU,4.522234193346825
4,ATHL3S7ZD436V,B010RRWKT4,4.471088125851305
4,ATHL3S7ZD436V,B0058YEJ5K,4.345243254644813
4,ATHL3S7ZD436V,B0092UF54A,4.538264637115391
4,ATHL3S7ZD436V,B014IBJKNO,4.471088125851305
4,ATHL3S7ZD436V,B005AGO4LU,4.538264637115391
4,ATHL3S7ZD436V,B009MA34NY,4.586164749646685
2,A3HX4X3TIABWOV,B000KPIHQ4,2.0
4,ATHL3S7ZD436V,B001IKJOLW,4.345243254644813
2,A3HX4X3TIABWOV,B000V0IBDM,2.0
5,A13JGYKUU10QKH,B0058YEJ5K,4.331577385133795
5,A13JGYKUU10QKH,B005AGO4LU,4.518512183471493
5,A13JGYKUU10QKH,B014IBJKNO,4.45448591642285
5,A13JGYKUU10QKH,B009MA34NY,4.564877197408559
5,A13JGYKUU10QKH,B001IKJOLW,4.331577385133795
5,A13JGYKUU10QKH,B010RRWKT4,4.45448591642285
5,A13JGYKUU10QKH,B0092UF54A,4.518512183471493
5,A5JF4EQ9MQC78,B0092UF54A,4.514667581008449
5,A5JF4EQ9MQC78,B001IKJOLW,4.33315863807171
5,A3VGHF7VNFBMCQ,B001IKJOLW,4.336277660139933
5,A3VGHF7VNFBMCQ,B0058YEJ5K,4.336277660139933
5,A5JF4EQ9MQC78,B0058YEJ5K,4.33315863807171
5,A3VGHF7VNFBMCQ,B010RRWKT4,4.455235203847094
5,A3VGHF7VNFBMCQ,B0092UF54A,4.517358798531344
